"name","location","price","price_for","room_type","beds","rating","rating_title","number_of_ratings"
"Sheriff Hotel","Westminster Borough, London Show on map","£25","1 night, 1 adult","City Single Ensuite","1 single bed","6.8","Review score","1,034 reviews"
"Victor Hotel - London Victoria","Westminster Borough, London Show on map","£26","1 night, 1 adult","Single Room","1 single bed","7.7","Good","1,208 reviews"
"Daisy Hotel","Camden, London Show on map","£26","1 night, 1 adult","Quadruple Room","2 double beds","6.4","Review score","310 reviews"
"London hotel","Westminster Borough, London Show on map","£28","1 night, 1 adult","Single Room","1 single bed","6.7","Review score","39 reviews"
"Hyde Park Court Hotel","Westminster Borough, London Show on map","£28","1 night, 1 adult","Double Room","1 double bed","5.9","Review score","721 reviews"
"Park Avenue Inn Craven London Hyde Park","Westminster Borough, London Show on map","£29","1 night, 1 adult","Single Room","1 single bed","7.5","Good","104 reviews"
"easyHotel Paddington","Westminster Borough, London Show on map","£29","1 night, 1 adult","Small Double Room without Window","1 double bed","6.3","Review score","1,367 reviews"
"OYO Boston Court Hotel","Westminster Borough, London Show on map","£29","1 night, 1 adult","Standard Single Room with Shared Bathroom","1 single bed","6.4","Review score","685 reviews"
"Mowbray Court Hotel","Kensington and Chelsea, London Show on map","£26","1 night, 1 adult","Single Room","1 single bed","7.7","Good","5,157 reviews"
"Eden Plaza Kensington","Kensington and Chelsea, London Show on map","£30","1 night, 1 adult","Single Room","1 single bed","7.5","Good","4,148 reviews"
"European Hotel","Camden, London Show on map","£30","1 night, 1 adult","Basic Single Room with Shared Bathroom","1 single bed","6.8","Review score","3,244 reviews"
"The Belgrove Hotel","Camden, London Show on map","£30","1 night, 1 adult","Single Room with Shared Bathroom","1 single bed","6.7","Review score","2,968 reviews"
"Colliers Hotel","Westminster Borough, London Show on map","£26","1 night, 1 adult","Double Room with private toilet and shower","1 double bed","6.7","Review score","1,626 reviews"
"Carlton Hotel B&B","Westminster Borough, London Show on map","£26","1 night, 1 adult","Double Room with private toilet and shower","1 double bed","7.2","Good","1,190 reviews"
"The Tudor Inn Hotel","Westminster Borough, London Show on map","£26","1 night, 1 adult","Deluxe Single Room","1 single bed","6.7","Review score","546 reviews"
"OYO The Park Hotel","Westminster Borough, London Show on map","£31","1 night, 1 adult","Standard Double Room","1 double bed","7.0","Good","314 reviews"
"Rushmore Hotel","Kensington and Chelsea, London Show on map","£31","1 night, 1 adult","Single Room","1 single bed","7.9","Good","1,057 reviews"
"Enrico Hotel","Westminster Borough, London Show on map","£32","1 night, 1 adult","Standard Single Room with Shared Bathroom","1 single bed","6.6","Review score","1,684 reviews"
"Best Western Mornington Hotel Hyde Park","Westminster Borough, London Show on map","£32","1 night, 1 adult","Single Room","1 single bed","8.2","Very good","2,509 reviews"
"Exhibition Court Hotel 4","Kensington and Chelsea, London Show on map","£29","1 night, 1 adult","Standard Double Room","1 double bed","5.8","Review score","1,370 reviews"
"Wedgewood Hotel","Westminster Borough, London Show on map","£29","1 night, 1 adult","Single Room","1 single bed","6.7","Review score","2,197 reviews"
"OYO Flagship Huttons","Westminster Borough, London Show on map","£30","1 night, 1 adult","Standard Quadruple Room","3 beds
(2 singles, 1 double)","7.2","Good","2,120 reviews"
"Linden House Hotel","Westminster Borough, London Show on map","£34","1 night, 1 adult","Standard Double Room (1 Adult)","1 double bed","7.2","Good","2,512 reviews"
"Elmwood Hotel","Camden, London Show on map","£30","1 night, 1 adult","Single","1 single bed","6.3","Review score","2,142 reviews"
"Sidney Hotel London-Victoria","Westminster Borough, London Show on map","£35","1 night, 1 adult","Single Room","1 single bed","8.2","Very good","4,945 reviews"
"Hyde Park Suites","Westminster Borough, London Show on map","£31","1 night, 1 adult","Double Room","1 double bed","7.3","Good","957 reviews"
"Guilford House Hotel","Camden, London Show on map","£31","1 night, 1 adult","Single Room","1 single bed","6.1","Review score","472 reviews"
"Barry House","Westminster Borough, London Show on map","£35","1 night, 1 adult","Basic Single Room with Shared Bathroom","1 single bed","7.4","Good","562 reviews"
"OYO Townhouse Apollo","Westminster Borough, London Show on map","£36","1 night, 1 adult","Standard Double Room","1 double bed","6.7","Review score","182 reviews"
"Alexandra Hotel","Westminster Borough, London Show on map","£32","1 night, 1 adult","Twin Room","2 single beds","7.0","Good","2,851 reviews"
"The Oval House","Lambeth, London Show on map","£36","1 night, 1 adult","Double Room with Shared Bathroom","1 double bed","8.8","Fabulous","62 reviews"
"Seymour Hotel","Westminster Borough, London Show on map","£32","1 night, 1 adult","Double or Twin Room","2 single beds","5.7","Review score","872 reviews"
"Queens Park Hotel","Westminster Borough, London Show on map","£37","1 night, 1 adult","Double Room","1 double bed","7.1","Good","3,257 reviews"
"Dolphin Inn - The Lodge","Westminster Borough, London Show on map","£33","1 night, 1 adult","Single Room with Bathroom","1 single bed","7.9","Good","448 reviews"
"The Premier Notting Hill","Kensington and Chelsea, London Show on map","£33","1 night, 1 adult","Deluxe Single Room","1 single bed","7.8","Good","2,362 reviews"
"Townhouse in Piccadilly Circus","Westminster Borough, London Show on map","£33","1 night, 1 adult","Standard Queen Room","1 large double bed","","",""
"Key Worker Accommodation","Westminster Borough, London Show on map","£38","1 night, 1 adult","Deluxe Double Room","1 double bed","","",""
"OYO Bakers Hotel","Westminster Borough, London Show on map","£34","1 night, 1 adult","Standard Double Room","1 double bed","8.0","Very good","794 reviews"
"Park Avenue Bayswater Inn Hyde Park","Westminster Borough, London Show on map","£38","1 night, 1 adult","Twin Room","2 single beds","7.2","Good","216 reviews"
"ibis Styles London Kensington","Kensington and Chelsea, London Show on map","£39","1 night, 1 adult","Standard Twin Room","2 single beds","7.7","Good","2,482 reviews"
"Hyde Park Superior Apartments","Westminster Borough, London Show on map","£39","1 night, 1 adult","Superior Double Studio","1 double bed","6.5","Review score","795 reviews"
"Imperial Court Studios","Westminster Borough, London Show on map","£39","1 night, 1 adult","Studio Apartment","1 double bed","6.5","Review score","643 reviews"
"New Kent Apartments","Westminster Borough, London Show on map","£39","1 night, 1 adult","Studio Apartment","1 double bed","6.9","Review score","335 reviews"
"Rhodes Hotel","Westminster Borough, London Show on map","£34","1 night, 1 adult","Single Room","1 single bed","8.2","Very good","1,637 reviews"
"So Paddington Hotel","Westminster Borough, London Show on map","£35","1 night, 1 adult","Standard Double Room","1 double bed","6.5","Review score","417 reviews"
"City Rooms","Tower Hamlets, London Show on map","£35","1 night, 1 adult","Budget Double Room","1 double bed","7.4","Good","167 reviews"
"Classic Hotel","Westminster Borough, London Show on map","£39","1 night, 1 adult","Single Room","1 single bed","7.2","Good","710 reviews"
"Apartments of London","Westminster Borough, London Show on map","£35","1 night, 1 adult","Double Room with Shared Bathroom","1 double bed","6.4","Review score","576 reviews"
"easyHotel London City Shoreditch","Islington, London Show on map","£35","1 night, 1 adult","Double Room without Window","1 double bed","7.1","Good","1,216 reviews"
"Park Grand London Hyde Park","Westminster Borough, London Show on map","£40","1 night, 1 adult","Deluxe Twin Room","2 single beds","7.6","Good","2,431 reviews"
"Hotel Edward Paddington","Westminster Borough, London Show on map","£35","1 night, 1 adult","Single Room","1 single bed","7.4","Good","3,648 reviews"
"Hyde Park International - Member of Park Grand London","Westminster Borough, London Show on map","£40","1 night, 1 adult","Deluxe Double Room","1 double bed","7.8","Good","1,747 reviews"
"Ventures Hotel","Westminster Borough, London Show on map","£40","1 night, 1 adult","Single Room","1 single bed","5.6","Review score","2,025 reviews"
"Classic Hyde Park Hotel","Westminster Borough, London Show on map","£35","1 night, 1 adult","Standard Single Room","1 single bed","7.2","Good","937 reviews"
"Dolphin Hotel","Westminster Borough, London Show on map","£35","1 night, 1 adult","Single Room","1 single bed","7.3","Good","305 reviews"
"ABC Hyde Park Hotel","Westminster Borough, London Show on map","£40","1 night, 1 adult","Single Room","1 single bed","7.1","Good","1,458 reviews"
"OYO Townhouse 30 Sussex Hotel","Westminster Borough, London Show on map","£35","1 night, 1 adult","Standard Double Room","1 double bed","8.0","Very good","808 reviews"
"Point A Hotel London Kings Cross – St Pancras","Camden, London Show on map","£36","1 night, 1 adult","Twin Room - No Window","2 single beds","8.0","Very good","3,695 reviews"
"Point A Hotel London Westminster","Lambeth, London Show on map","£36","1 night, 1 adult","Double Room without Window","1 double bed","8.1","Very good","1,554 reviews"
"Point A Kensington Olympia","Kensington and Chelsea, London Show on map","£41","1 night, 1 adult","Cosy Twin without Window","2 single beds","8.2","Very good","940 reviews"
"White House Hotel","Westminster Borough, London Show on map","£41","1 night, 1 adult","Double Room","1 double bed","7.2","Good","1,599 reviews"
"Grenville House Hotel","Camden, London Show on map","£41","1 night, 1 adult","Twin Room","2 single beds","6.1","Review score","262 reviews"
"Lord Jim Hotel London Kensington","Kensington and Chelsea, London Show on map","£37","1 night, 1 adult","Single Room with Shared Bathroom","1 single bed","7.2","Good","2,138 reviews"
"The 29 London - FKA Airways Hotel Victoria","Westminster Borough, London Show on map","£35","1 night, 1 adult","Single Room with private toilet and shower","1 single bed","7.6","Good","2,402 reviews"
"Shakespeare Hotel","Westminster Borough, London Show on map","£37","1 night, 1 adult","Single Room","1 single bed","7.1","Good","485 reviews"
"St George's Inn Victoria","Westminster Borough, London Show on map","£35","1 night, 1 adult","Single Room with Private Bathroom","1 single bed","7.4","Good","1,504 reviews"
"Albany Hotel","Camden, London Show on map","£42","1 night, 1 adult","Single Room","1 single bed","5.8","Review score","718 reviews"
"Lancaster Gate Hotel","Westminster Borough, London Show on map","£43","1 night, 1 adult","Single Room","1 single bed","8.1","Very good","4,195 reviews"
"London Queen's Eurostar - Kings Cross","Camden, London Show on map","£40","1 night, 1 adult","Double Room with Shared Bathroom","1 double bed","6.6","Review score","114 reviews"
"Alhambra Hotel","Camden, London Show on map","£43","1 night, 1 adult","Single Room with Shared Bathroom","1 single bed","8.3","Very good","2,232 reviews"
"Regency House Hotel","Camden, London Show on map","£43","1 night, 1 adult","Double Room","1 double bed","8.2","Very good","451 reviews"
"Ravna Gora","Kensington and Chelsea, London Show on map","£38","1 night, 1 adult","Single Room with Shared Bathroom","1 single bed","8.0","Very good","1,522 reviews"
"NOX HOTELS - Lancaster Gate","Westminster Borough, London Show on map","£43","1 night, 1 adult","Double Room","1 double bed","8.8","Fabulous","1,270 reviews"
"Piccolino Hyde Park Hotel","Westminster Borough, London Show on map","£43","1 night, 1 adult","Standard Double Room","1 double bed","7.8","Good","921 reviews"
"Mornington Hotel London Victoria","Westminster Borough, London Show on map","£43","1 night, 1 adult","Single Room with Balcony","1 single bed","8.0","Very good","1,241 reviews"
"Urbany Hostel London","Westminster Borough, London Show on map","£43","1 night, 1 adult","Double Room with Shared Bathroom","1 double bed","8.8","Fabulous","137 reviews"
"Imperial Court Suites","Westminster Borough, London Show on map","£44","1 night, 1 adult","Superior Studio (2 Adults)","1 double bed","6.8","Review score","893 reviews"
"Dover Hotel - B&B","Westminster Borough, London Show on map","£39","1 night, 1 adult","Double Room with Shared Toilet","1 double bed","7.6","Good","994 reviews"
"Rose Park Hotel","Westminster Borough, London Show on map","£31","1 night, 1 adult","Single Room","1 single bed","6.9","Review score","1,145 reviews"
"Dean Court","Westminster Borough, London Show on map","£44","1 night, 1 adult","Double Room with Shared Bathroom","1 double bed","7.1","Good","56 reviews"
"London House Hotel","Westminster Borough, London Show on map","£45","1 night, 1 adult","Small Single Room","1 single bed","8.1","Very good","2,121 reviews"
"NOX HOTELS - Waterloo","Lambeth, London Show on map","£45","1 night, 1 adult","Double Studio (Lower Ground Floor)","1 double bed","8.6","Fabulous","598 reviews"
"Point A London Liverpool Street","Tower Hamlets, London Show on map","£40","1 night, 1 adult","Double Room without Window - Disability Access","1 double bed","8.3","Very good","2,619 reviews"
"KingswayPark Hotel at Park Avenue","Westminster Borough, London Show on map","£45","1 night, 1 adult","Standard Single Room","1 single bed","7.3","Good","510 reviews"
"Point A Hotel London Paddington","Westminster Borough, London Show on map","£45","1 night, 1 adult","Twin Room - No Window","2 single beds","8.0","Very good","1,507 reviews"
"NOX HOTELS - Waterloo","Lambeth, London Show on map","£45","1 night, 1 adult","Double Studio (Lower Ground Floor)","1 double bed","8.6","Fabulous","598 reviews"
"Point A London Liverpool Street","Tower Hamlets, London Show on map","£45","1 night, 1 adult","Double Room without Window - Disability Access","1 double bed","8.3","Very good","2,619 reviews"
"Hyde Park Apartments","Westminster Borough, London Show on map","£45","1 night, 1 adult","Studio (2 Adults)","1 double bed","8.0","Very good","1,410 reviews"
"Mercure London Bloomsbury Hotel","Camden, London Show on map","£45","1 night, 1 adult","Standard Single Room","1 single bed","7.7","Good","772 reviews"
"The Park Grand London Paddington","Westminster Borough, London Show on map","£45","1 night, 1 adult","Deluxe Double Room","1 double bed","7.0","Good","2,288 reviews"
"Seven Dials Hotel","Camden, London Show on map","£45","1 night, 1 adult","Single En Suite in Basement Room Only","1 single bed","7.7","Good","2,224 reviews"
"Carlton Hotel","Camden, London Show on map","£45","1 night, 1 adult","Twin Room en suite","2 single beds","6.2","Review score","2,881 reviews"
"Four Stars Hotel","Westminster Borough, London Show on map","£45","1 night, 1 adult","Single Room with Private Bathroom","1 single bed","5.5","Review score","423 reviews"
"Hotel Oliver","Kensington and Chelsea, London Show on map","£45","1 night, 1 adult","Single Room","1 single bed","7.2","Good","1,575 reviews"
"Normandie Hotel","Westminster Borough, London Show on map","£45","1 night, 1 adult","Double Room with Private Bathroom","1 double bed","7.1","Good","860 reviews"
"The Duke Rooms London","Westminster Borough, London Show on map","£46","1 night, 1 adult","Deluxe Double Room","1 large double bed","7.7","Good","816 reviews"
"Park Avenue J Hotel London Hyde Park","Westminster Borough, London Show on map","£47","1 night, 1 adult","Single Room","1 single bed","7.9","Good","3,020 reviews"
"Rose Court Hotel","Westminster Borough, London Show on map","£47","1 night, 1 adult","Single Room","1 single bed","6.1","Review score","451 reviews"
"Blakemore Hyde Park","Westminster Borough, London Show on map","£46","1 night, 1 adult","Club Single Room","1 single bed","8.2","Very good","6,042 reviews"
"Signature Townhouse London Hyde Park","Westminster Borough, London Show on map","£48","1 night, 1 adult","Club Double Room","1 double bed","8.0","Very good","2,567 reviews"
"Best Western The Boltons Hotel London Kensington","Kensington and Chelsea, London Show on map","£48","1 night, 1 adult","Single Room","1 single bed","7.5","Good","1,912 reviews"
"CG Kensington","Kensington and Chelsea, London Show on map","£48","1 night, 1 adult","Small Double Room","1 double bed","9.7","Exceptional","20 reviews"
"YOTEL London Clerkenwell, St Paul's","Islington, London Show on map","£49","1 night, 1 adult","Solo Cabin","1 single bed","8.7","Fabulous","186 reviews"
"Kings Cross Inn Hotel","Camden, London Show on map","£49","1 night, 1 adult","Single Room","1 single bed","7.0","Good","4,143 reviews"
"Seraphine Kensington Olympia","Kensington and Chelsea, London Show on map","£49","1 night, 1 adult","Standard Double Room","1 double bed","7.6","Good","1,328 reviews"
"Grand Royale London Hyde Park","Westminster Borough, London Show on map","£49","1 night, 1 adult","Superior Double Room","1 double bed","7.6","Good","4,351 reviews"
"Comfort Inn Hyde Park","Westminster Borough, London Show on map","£49","1 night, 1 adult","Double Room","1 double bed","7.6","Good","1,067 reviews"
"Park Grand Paddington Court","Westminster Borough, London Show on map","£49","1 night, 1 adult","Compact Double Room","1 double bed","7.8","Good","4,321 reviews"
"Calm and Comfortable House","Kensington and Chelsea, London Show on map","£49","1 night, 1 adult","Double Room","1 large double bed","","",""
"Point A Hotel London Shoreditch","Hackney, London Show on map","£50","1 night, 1 adult","Twin Room - No Window","2 single beds","8.4","Very good","2,251 reviews"
"Morgan Hotel","Camden, London Show on map","£50","1 night, 1 adult","Single Room","1 single bed","8.0","Very good","681 reviews"
"Amber Residence Aparthotel","Westminster Borough, London Show on map","£50","1 night, 1 adult","Standard Double Room","Beds: 1 double or 2 singles","8.5","Very good","12 reviews"
"The Z Hotel Soho","Westminster Borough, London Show on map","£50","1 night, 1 adult","Single Room","1 single bed","8.2","Very good","4,123 reviews"
"The Chilworth London Paddington","Westminster Borough, London Show on map","£50","1 night, 1 adult","Deluxe Single Room","1 single bed","8.4","Very good","3,372 reviews"
"Paddington Apartments","Westminster Borough, London Show on map","£50","1 night, 1 adult","Studio (2 Adults)","1 double bed","8.0","Very good","1,569 reviews"
"The Z Hotel Gloucester Place","Westminster Borough, London Show on map","£50","1 night, 1 adult","Single Room","1 single bed","8.6","Fabulous","3,496 reviews"
"The Z Hotel City","City of London, London Show on map","£50","1 night, 1 adult","Single Room","1 single bed","8.5","Very good","4,899 reviews"
"Z Hotel Trafalgar","Westminster Borough, London Show on map","£50","1 night, 1 adult","Z Inside Double (without a window)","1 double bed","8.8","Fabulous","1,531 reviews"
"Z Hotel Holborn","Camden, London Show on map","£50","1 night, 1 adult","Z Inside Double (without a window)","1 double bed","8.7","Fabulous","1,580 reviews"
"The Z Hotel Shoreditch","Islington, London Show on map","£50","1 night, 1 adult","Double Room without Window","1 double bed","8.5","Very good","3,846 reviews"
"The Z Hotel Victoria","Westminster Borough, London Show on map","£50","1 night, 1 adult","Double Room without Window","1 double bed","8.4","Very good","4,958 reviews"
"CitySpace Borough","Southwark, London Show on map","£50","1 night, 1 adult","Single Room with Private External Bathroom","1 single bed","7.7","Good","812 reviews"
"Searchkey","Camden, London Show on map","£50","1 night, 1 adult","Budget Double Room","12 double beds","3.5","Review score","20 reviews"
"COMFORT STAYS AT ST.GEORGE APARTMENTS","Kensington and Chelsea, London Show on map","£50","1 night, 1 adult","Studio Apartment","2 single beds","","",""
"The Cleveland","Westminster Borough, London Show on map","£51","1 night, 1 adult","Single Studio","1 single bed","8.2","Very good","592 reviews"
"Best Western Buckingham Palace Rd","Westminster Borough, London Show on map","£52","1 night, 1 adult","Standard Single Room","1 single bed","8.0","Very good","4,506 reviews"
"The Pack And Carriage London","Camden, London Show on map","£49","1 night, 1 adult","Deluxe Double Room","1 double bed","7.9","Good","1,223 reviews"
"easyHotel Victoria","Westminster Borough, London Show on map","£52","1 night, 1 adult","Small Double Room","1 double bed","6.5","Review score","3,972 reviews"
"Kings Cross Hotel","Camden, London Show on map","£47","1 night, 1 adult","Single Room with Private Bathroom","1 single bed","7.0","Good","1,104 reviews"
"Lovely House in Heart of London-Victoria","Westminster Borough, London Show on map","£52","1 night, 1 adult","Small Double Room","1 double bed","6.7","Review score","3 reviews"
"Notting Hill Gate Hotel","Kensington and Chelsea, London Show on map","£53","1 night, 1 adult","Double Room","1 double bed","7.1","Good","1,278 reviews"
"Twenty Nevern Square Hotel","Kensington and Chelsea, London Show on map","£53","1 night, 1 adult","Small Double Room","1 double bed","8.4","Very good","937 reviews"
"Strathmore Hotel","Kensington and Chelsea, London Show on map","£53","1 night, 1 adult","Standard Single Room","1 single bed","7.9","Good","1,023 reviews"
"Arosfa Hotel London by Compass Hospitality","Camden, London Show on map","£49","1 night, 1 adult","Single Room","1 single bed","8.7","Fabulous","642 reviews"
"New Linden Hotel","Kensington and Chelsea, London Show on map","£49","1 night, 1 adult","Standard Single Room","1 single bed","7.6","Good","1,785 reviews"
"Albro House Hotel","Westminster Borough, London Show on map","£54","1 night, 1 adult","Single Room","1 single bed","7.9","Good","474 reviews"
"Covent Garden Apartments","Westminster Borough, London Show on map","£54","1 night, 1 adult","Deluxe Apartment","1 large double bed","","",""
"Copthorne Tara Hotel London Kensington","Kensington and Chelsea, London Show on map","£54","1 night, 1 adult","Double Room - Disability Access","1 double bed","7.7","Good","5,014 reviews"
"Mercure London Kensington Hotel","Kensington and Chelsea, London Show on map","£54","1 night, 1 adult","Single Room with Double Bed","1 double bed","7.2","Good","1,092 reviews"
"London City Gate - Kings Cross - St Pancras","Camden, London Show on map","£52","1 night, 1 adult","Double Room with Private Bathroom","1 double bed","7.2","Good","240 reviews"
"Z Hotel Covent Garden","Westminster Borough, London Show on map","£55","1 night, 1 adult","Double Room - No Window","1 double bed","8.9","Fabulous","5,310 reviews"
"The Marble Arch Suites","Westminster Borough, London Show on map","£55","1 night, 1 adult","Deluxe Single Room","1 single bed","7.5","Good","587 reviews"
"London Regent - City Studios","Camden, London Show on map","£49","1 night, 1 adult","Deluxe Studio","1 double bed","7.0","Good","46 reviews"
"Caesar Hotel","Westminster Borough, London Show on map","£55","1 night, 1 adult","Standard Single Room","1 single bed","8.4","Very good","2,102 reviews"
"Paddington Stays by Stay Guru","Westminster Borough, London Show on map","£56","1 night, 1 adult","Deluxe Studio","1 double bed","8.1","Very good","35 reviews"
"Holiday Inn London Kensington Forum","Kensington and Chelsea, London Show on map","£57","1 night, 1 adult","Double Room - Non-Smoking","1 double bed","7.6","Good","5,104 reviews"
"NH London Kensington","Kensington and Chelsea, London Show on map","£58","1 night, 1 adult","Standard Double","Beds: 1 double or 2 singles","7.9","Good","1,111 reviews"
"Trafalgar Square Apartments","Westminster Borough, London Show on map","£52","1 night, 1 adult","Deluxe Apartment","1 large double bed","","",""
"The Exhibitionist Hotel","Kensington and Chelsea, London Show on map","£58","1 night, 1 adult","Standard Double Room","1 large double bed","8.6","Fabulous","1,215 reviews"
"The Beverley Hotel London - Victoria","Westminster Borough, London Show on map","£53","1 night, 1 adult","Deluxe Double Room","1 double bed","8.3","Very good","797 reviews"
"The Eaton Townhouse","Westminster Borough, London Show on map","£53","1 night, 1 adult","Standard Double Room","1 large double bed","8.0","Very good","609 reviews"
"Comfort Inn London - Westminster","Westminster Borough, London Show on map","£58","1 night, 1 adult","Twin Room with Private Bathroom","2 single beds","6.5","Review score","1,183 reviews"
"Chelsea Cloisters","Kensington and Chelsea, London Show on map","£54","1 night, 1 adult","Studio","1 double bed","7.2","Good","4,535 reviews"
"Park Grand London Kensington","Kensington and Chelsea, London Show on map","£59","1 night, 1 adult","Superior Double Room","1 double bed","8.8","Fabulous","3,520 reviews"
"Park Grand London Lancaster Gate","Westminster Borough, London Show on map","£59","1 night, 1 adult","Deluxe Double Room","1 double bed","8.1","Very good","1,055 reviews"
"Pavilion Hotel","Westminster Borough, London Show on map","£59","1 night, 1 adult","Single Room","1 single bed","6.3","Review score","887 reviews"
"Lancaster Hall Hotel","Westminster Borough, London Show on map","£59","1 night, 1 adult","Single Room","1 single bed","9.0","Superb","26 reviews"
"Tony's House Hotel","Westminster Borough, London Show on map","£54","1 night, 1 adult","Double Room","1 double bed","6.2","Review score","905 reviews"
"Tony's House Hotel","Westminster Borough, London Show on map","£52","1 night, 1 adult","Double Room","1 double bed","6.2","Review score","905 reviews"
"Euston Square Hotel","Camden, London Show on map","£52","1 night, 1 adult","Single Room","1 single bed","8.1","Very good","1,561 reviews"
"The Z Hotel Piccadilly","Westminster Borough, London Show on map","£60","1 night, 1 adult","Double Room without Window","1 double bed","8.6","Fabulous","5,363 reviews"
"Soho Deluxe Apartment","Westminster Borough, London Show on map","£55","1 night, 1 adult","Superior Apartment","2 beds
(1 sofa bed, 1 large double)","6.0","Review score","5 reviews"
"Corus Hyde Park Hotel","Westminster Borough, London Show on map","£60","1 night, 1 adult","Standard Twin Room","2 single beds","7.7","Good","5,040 reviews"
"London Elizabeth Hotel","Westminster Borough, London Show on map","£60","1 night, 1 adult","Twin Room","2 single beds","6.0","Review score","1,592 reviews"
"Hux Hotel, Kensington","Kensington and Chelsea, London Show on map","£61","1 night, 1 adult","Double Room","1 double bed","8.7","Fabulous","103 reviews"
"White's Row Resident","Tower Hamlets, London Show on map","£57","1 night, 1 adult","Deluxe Double Room","1 large double bed","7.6","Good","33 reviews"
"Hyde Park Studio","Westminster Borough, London Show on map","£56","1 night, 1 adult","Apartment","1 double bed","6.4","Review score","35 reviews"
"The Beverley House Hotel","Westminster Borough, London Show on map","£54","1 night, 1 adult","Single Room","1 single bed","7.5","Good","1,385 reviews"
"Millennium Gloucester Hotel London","Kensington and Chelsea, London Show on map","£62","1 night, 1 adult","Deluxe Double Room","1 double bed","7.4","Good","4,636 reviews"
"Holiday Inn London Kensington High St.","Kensington and Chelsea, London Show on map","£62","1 night, 1 adult","Standard Room","Beds: 1 double or 2 singles","8.0","Very good","4,245 reviews"
"Grange Portland Hotel","Camden, London Show on map","£63","1 night, 1 adult","Double Room","1 double bed","8.2","Very good","170 reviews"
"Garden Court Hotel","Westminster Borough, London Show on map","£64","1 night, 1 adult","Single Room with Private External Bathroom","1 single bed","8.1","Very good","1,841 reviews"
"Rochester Hotel by Blue Orchid","Westminster Borough, London Show on map","£64","1 night, 1 adult","Single Room","1 single bed","7.9","Good","1,272 reviews"
"Mercure London Paddington Hotel","Westminster Borough, London Show on map","£64","1 night, 1 adult","Standard Single Room","1 single bed","7.5","Good","1,596 reviews"
"Grange Blooms Hotel","Camden, London Show on map","£65","1 night, 1 adult","Double Room","1 double bed","7.7","Good","452 reviews"
"Grange Clarendon Hotel","Camden, London Show on map","£65","1 night, 1 adult","Double Room","1 double bed","7.9","Good","671 reviews"
"Grange Lancaster Hotel","Camden, London Show on map","£65","1 night, 1 adult","Superior Double Room","1 double bed","7.9","Good","672 reviews"
"Grange Buckingham Hotel","Camden, London Show on map","£65","1 night, 1 adult","Standard Double Studio","1 large double bed","8.2","Very good","186 reviews"
"Grange Beauchamp Hotel","Camden, London Show on map","£65","1 night, 1 adult","Classic Double Room","1 double bed","8.0","Very good","732 reviews"
