"name","location","price","price_for","room_type","beds","rating","rating_title","number_of_ratings"
"citizenM London Bankside","Southwark, London Show on map","£564","8 nights, 1 adult","King Room","1 extra-large double bed","9.0","Superb","4,065 reviews"
"citizenM Tower of London","City of London, London Show on map","£564","8 nights, 1 adult","King Room","1 extra-large double bed","9.1","Superb","8,383 reviews"
"Hart Shoreditch Hotel London, Curio Collection by Hilton","Hackney, London Show on map","£602","8 nights, 1 adult","Queen Guest Room","1 large double bed","9.2","Superb","273 reviews"
"Locke at Broken Wharf","City of London, London Show on map","£626","8 nights, 1 adult","Micro Studio","1 large double bed","9.2","Superb","197 reviews"
"Bermonds Locke","Southwark, London Show on map","£626","8 nights, 1 adult","City Studio","1 extra-large double bed","9.3","Superb","368 reviews"
"Tower Suites by Blue Orchid","City of London, London Show on map","£640","8 nights, 1 adult","Superior Studio","1 large double bed","9.1","Superb","1,489 reviews"
"SACO - The Cannon","City of London, London Show on map","£649","8 nights, 1 adult","Studio","1 large double bed","9.3","Superb","479 reviews"
"Hausd - Covent Garden","Westminster Borough, London Show on map","£652","8 nights, 1 adult","One-Bedroom Suite","1 extra-large double bed","9.1","Superb","8 reviews"
"Fraser Residence Bishopsgate","City of London, London Show on map","£666","8 nights, 1 adult","Studio Apartment","1 double bed","9.1","Superb","83 reviews"
"Hilton London Bankside","Southwark, London Show on map","£678","8 nights, 1 adult","Twin Guest Room","2 single beds","9.1","Superb","2,356 reviews"
"Native Bankside","Southwark, London Show on map","£685","8 nights, 1 adult","Small Studio","1 large double bed","9.2","Superb","1,274 reviews"
"Staybridge Suites London-Vauxhall","Lambeth, London Show on map","£690","8 nights, 1 adult","Accessible Studio Suite","1 large double bed","9.0","Superb","825 reviews"
"Clerkenwell Serviced Apartments","Islington, London Show on map","£704","8 nights, 1 adult","Apartment with Balcony","1 double bed","9.0","Superb","6 reviews"
"Hostellar - Gorgeous and Residential City Centre flat","Tower Hamlets, London Show on map","£730","8 nights, 1 adult","One-Bedroom Apartment","3 beds
(2 sofa beds, 1 large double)","9.0","Superb","41 reviews"
"House close to kings cross","Islington, London Show on map","£677","8 nights, 1 adult","Standard Double Room with Shared Bathroom and Toilet","1 double bed","9.1","Superb","513 reviews"
"House Of Theatres","Westminster Borough, London Show on map","£769","8 nights, 1 adult","Studio","2 beds
(1 sofa bed, 1 large double)","9.1","Superb","556 reviews"
"London Bridge by Q Apartments","Southwark, London Show on map","£785","8 nights, 1 adult","Holiday Home","2 beds
(1 double, 1 sofa bed)","9.0","Superb","67 reviews"
"No1 The Mansions Apartments By Mansley","Kensington and Chelsea, London Show on map","£809","8 nights, 1 adult","Studio Apartment","2 sofa beds","9.1","Superb","267 reviews"
"Hill Street Mayfair","Westminster Borough, London Show on map","£820","8 nights, 1 adult","Deluxe Double Studio","1 double bed","9.0","Superb","3 reviews"
"Delightful 2BD Apartment In The Heart Of Pimlico","Westminster Borough, London Show on map","£846","8 nights, 1 adult","Apartment","2 double beds","9.0","Superb","7 reviews"
"Wilde Aparthotels by Staycity Covent Garden","Westminster Borough, London Show on map","£881","8 nights, 1 adult","Wilde Sleep Zone Double Room","1 large double bed","9.1","Superb","2,103 reviews"
"Motel One London-Tower Hill","City of London, London Show on map","£892","8 nights, 1 adult","Standard Double Room","1 large double bed","9.0","Superb","4,773 reviews"
"Double room in Marylebone","Westminster Borough, London Show on map","£904","8 nights, 1 adult","Deluxe Double Room","1 double bed","9.0","Superb","31 reviews"
"Private cosy apartment - Fitzrovia, London","Westminster Borough, London Show on map","£920","8 nights, 1 adult","One-Bedroom Apartment","2 beds
(1 sofa bed, 1 large double)","9.0","Superb","41 reviews"
"Sonder — The Arts Council","Westminster Borough, London Show on map","£947","8 nights, 1 adult","One-Bedroom Suite","1 double bed","9.1","Superb","134 reviews"
"Sloane Place","Kensington and Chelsea, London Show on map","£954","8 nights, 1 adult","Cosy Double","1 double bed","9.0","Superb","739 reviews"
"Kings Cross Apartments in Central London","Islington, London Show on map","£954","8 nights, 1 adult","Two-Bedroom Apartment (2nd floor)","3 beds
(2 doubles, 1 sofa bed)","9.1","Superb","238 reviews"
"The Rosebery by Supercity Aparthotels","Islington, London Show on map","£960","8 nights, 1 adult","Studio Suite","1 large double bed","9.0","Superb","164 reviews"
"Stay Welcome Flat with Parking near Waterloo & St Thomas","Lambeth, London Show on map","£967","8 nights, 1 adult","Apartment - Ground Floor","1 large double bed","9.3","Superb","90 reviews"
"The Clerk & Well Pub and Rooms","Camden, London Show on map","£990","8 nights, 1 adult","Double Room","1 large double bed","9.2","Superb","248 reviews"
"The Grafton Arms Pub & Rooms","Camden, London Show on map","£990","8 nights, 1 adult","Double Room","1 extra-large double bed","9.3","Superb","351 reviews"
"The Chronicle by Supercity Aparthotels","City of London, London Show on map","£1,000","8 nights, 1 adult","Studio","1 large double bed","9.0","Superb","173 reviews"
"The One Tun Pub & Rooms","Camden, London Show on map","£1,000","8 nights, 1 adult","Double Room","1 extra-large double bed","9.1","Superb","257 reviews"
"Luxurious 2-bed flat in Pimlico (sleeps 4)","Westminster Borough, London Show on map","£911","8 nights, 1 adult","Apartment with Balcony","3 beds
(2 singles, 1 extra-large double)","9.0","Superb","5 reviews"
"Marylebone Cedar Apartments","Westminster Borough, London Show on map","£1,092","8 nights, 1 adult","One-Bedroom Apartment","1 double bed","9.2","Superb","4 reviews"
"Holmes Hotel London","Westminster Borough, London Show on map","£1,112","8 nights, 1 adult","Double Room","1 double bed","9.2","Superb","837 reviews"
"The Montague On The Gardens","Camden, London Show on map","£1,114","8 nights, 1 adult","Classic Single Room","1 single bed","9.3","Superb","1,090 reviews"
"Sonder at Covent Garden King Street","Westminster Borough, London Show on map","£1,127","8 nights, 1 adult","One-Bedroom Suite","1 large double bed","9.2","Superb","187 reviews"
"The Maltings Tower Bridge Apartment","Southwark, London Show on map","£1,140","8 nights, 1 adult","Apartment with Balcony","1 double bed","9.4","Superb","30 reviews"
"9 Hertford Street","Westminster Borough, London Show on map","£1,200","8 nights, 1 adult","One-Bedroom Apartment","1 extra-large double bed","9.3","Superb","278 reviews"
"Affordable Lux and Cozy 1 bed flat in Chelsea","Kensington and Chelsea, London Show on map","£1,200","8 nights, 1 adult","Studio Apartment","1 double bed","9.0","Superb","61 reviews"
"Central London Apartment - Great Location","Westminster Borough, London Show on map","£1,233","8 nights, 1 adult","Two-Bedroom Apartment","3 beds
(2 singles, 1 double)","9.2","Superb","401 reviews"
"Radisson Blu Edwardian Mercer Street Hotel, London","Camden, London Show on map","£1,278","8 nights, 1 adult","Standard Room","1 double bed","9.1","Superb","1,759 reviews"
"Cromwell Road fully furnished apartment sleeps 5","Kensington and Chelsea, London Show on map","£1,280","8 nights, 1 adult","Two-Bedroom Apartment","3 beds
(2 doubles, 1 sofa bed)","9.0","Superb","4 reviews"
"Luxury Modern Apartment in Hyde Park Paddington","Westminster Borough, London Show on map","£1,313","8 nights, 1 adult","Two-Bedroom Apartment","3 beds
(1 single, 1 double, 1 sofa bed)","9.0","Superb","3 reviews"
"Sonder at Hatton Garden","Camden, London Show on map","£1,368","8 nights, 1 adult","Deluxe Suite","2 double beds","9.0","Superb","4 reviews"
"Homm - Hyde park 2 bedroom flat","Westminster Borough, London Show on map","£1,387","8 nights, 1 adult","Two-Bedroom Apartment","3 beds
(2 doubles, 1 sofa bed)","9.1","Superb","18 reviews"
"Elegant Fitzrovia 2-bed w Wifi: Close to Oxford Street W1","Camden, London Show on map","£1,396","8 nights, 1 adult","Two-Bedroom Apartment","3 beds
(2 doubles, 1 sofa bed)","9.0","Superb","11 reviews"
"The Chesterfield Mayfair","Westminster Borough, London Show on map","£1,408","8 nights, 1 adult","Classic Single Room","1 single bed","9.1","Superb","1,086 reviews"
"Minories EC3","City of London, London Show on map","£1,411","8 nights, 1 adult","One-Bedroom Apartment","2 beds
(1 double, 1 sofa bed)","9.3","Superb","7 reviews"
"Radisson Blu Edwardian Hampshire Hotel, London","Westminster Borough, London Show on map","£1,414","8 nights, 1 adult","Standard Room","1 double bed","9.0","Superb","1,895 reviews"
"Museum View","Camden, London Show on map","£1,416","8 nights, 1 adult","Two-Bedroom Apartment","3 beds
(2 doubles, 1 sofa bed)","9.2","Superb","10 reviews"
"Ehthele Private Suites","Westminster Borough, London Show on map","£1,424","8 nights, 1 adult","Superior Studio","2 beds
(1 extra-large double, 1 sofa bed)","9.3","Superb","22 reviews"
"The Laslett","Kensington and Chelsea, London Show on map","£1,434","8 nights, 1 adult","Spare Room Double","1 extra-large double bed","9.0","Superb","468 reviews"
"Sonder — Covent Garden Piazza","Westminster Borough, London Show on map","£1,476","8 nights, 1 adult","One-Bedroom Suite","1 extra-large double bed","9.1","Superb","17 reviews"
"Stunning Chelsea Manor Gem","Kensington and Chelsea, London Show on map","£1,507","8 nights, 1 adult","One-Bedroom Apartment","1 extra-large double bed","9.1","Superb","5 reviews"
"Monarch House - Serviced Apartments - Kensington","Kensington and Chelsea, London Show on map","£1,584","8 nights, 1 adult","One-Bedroom Apartment","1 extra-large double bed","9.3","Superb","61 reviews"
"Unique Designer Flat in Quiet Ambiance of Fancy Soho","Westminster Borough, London Show on map","£1,520","8 nights, 1 adult","Deluxe Apartment","5 beds
(2 singles, 1 extra-large double, 1 sofa bed, 1 large double)","9.0","Superb","44 reviews"
"Primestay 91 Baker Street Apartments","Westminster Borough, London Show on map","£1,630","8 nights, 1 adult","Two-Bedroom Apartment","3 beds
(2 doubles, 1 sofa bed)","9.0","Superb","9 reviews"
"Sonder at Southwark Residence","Southwark, London Show on map","£1,635","8 nights, 1 adult","Two-Bedroom Suite","2 large double beds","9.1","Superb","25 reviews"
"Cheval Harrington Court at South Kensington","Kensington and Chelsea, London Show on map","£1,657","8 nights, 1 adult","Studio Apartment (2 Adults)","1 double bed","9.2","Superb","111 reviews"
"Bellevue Apartment","Bristol Show on map","£640","8 nights, 1 adult","One-Bedroom Apartment","2 beds
(1 double, 1 sofa bed)","9.6","Exceptional","7 reviews"
"Beautiful Harbourside apartment","Harbourside, Bristol Show on map","£790","8 nights, 1 adult","One-Bedroom Apartment","1 double bed","9.6","Exceptional","7 reviews"
"2 Bedroom Apartments in Filton by Cliftonvalley Apartments","Bristol Show on map","£822","8 nights, 1 adult","Two-Bedroom Apartment","3 beds
(2 doubles, 1 sofa bed)","9.7","Exceptional","4 reviews"
"The Hideaway - a charming, unique retreat in Long Ashton, Bristol","Bristol Show on map","£846","8 nights, 1 adult","One-Bedroom House","2 beds
(1 double, 1 sofa bed)","9.7","Exceptional","27 reviews"
"The Dutch Barn","Bristol Show on map","£1,104","8 nights, 1 adult","Apartment","3 beds
(2 singles, 1 double)","9.6","Exceptional","31 reviews"
"Acorns Guest House","Bristol Show on map","£360","8 nights, 1 adult","Double Room","1 large double bed","9.1","Superb","568 reviews"
"Bedrock Lodge","Bristol Show on map","£400","8 nights, 1 adult","Single Room","1 single bed","9.4","Superb","22 reviews"
"The Base (Plant Based)","Bristol Show on map","£456","8 nights, 1 adult","Small Double Ensuite in Main House","1 double bed","9.4","Superb","170 reviews"
"Self-Contained Own Entrance Split Level Apartment with Parking","Bristol Show on map","£476","8 nights, 1 adult","One-Bedroom Apartment","1 double bed","9.3","Superb","24 reviews"
"Langford Executive Apartment","Bristol Show on map","£480","8 nights, 1 adult","One-Bedroom Apartment","1 extra-large double bed","9.2","Superb","7 reviews"
"SACO Bristol - Broad Quay","Bristol Old City, Bristol Show on map","£514","8 nights, 1 adult","Studio Apartment","1 double bed","9.0","Superb","945 reviews"
"The Old Potting Shed","Bristol Show on map","£530","8 nights, 1 adult","One-Bedroom House","1 sofa bed","9.0","Superb","32 reviews"
"Beautiful Apartment","Bristol Show on map","£600","8 nights, 1 adult","One-Bedroom Apartment","2 beds
(1 double, 1 sofa bed)","9.0","Superb","35 reviews"
"Norfolk Guest House","Bristol Show on map","£680","8 nights, 1 adult","Double Room with Bathroom","1 double bed","9.0","Superb","252 reviews"
"Hotel du Vin Bristol","Broadmead, Bristol Show on map","£712","8 nights, 1 adult","Standard Double Room","1 double bed","9.0","Superb","918 reviews"
"Cleyro Serviced Apartments - Finzels Reach","Temple, Bristol Show on map","£792","8 nights, 1 adult","Deluxe One-Bedroom Apartment","1 double bed","9.2","Superb","774 reviews"
"Foxcroft Apartment","Bristol Show on map","£854","8 nights, 1 adult","Apartment with Balcony","1 double bed","9.0","Superb","3 reviews"
"Your Stay Bristol Beaufort House","Clifton, Bristol Show on map","£1,090","8 nights, 1 adult","Executive Two-Bedroom Apartment","2 large double beds","9.3","Superb","60 reviews"
"Hare Wood Cottage","Bristol Show on map","£1,221","8 nights, 1 adult","Two-Bedroom House","3 beds
(2 singles, 1 large double)","9.1","Superb","10 reviews"
"The Old Barn at Trymwood","Bristol Show on map","£1,520","8 nights, 1 adult","Holiday Home","2 beds
(1 double, 1 large double)","9.4","Superb","13 reviews"
"The Players Golf Club","Bristol Show on map","£400","8 nights, 1 adult","Double Room","1 double bed","8.5","Very good","69 reviews"
"Hilton Garden Inn Bristol City Centre","Temple, Bristol Show on map","£416","8 nights, 1 adult","Twin Room","2 single beds","8.6","Fabulous","2,690 reviews"
"The Ashville Mews","Bristol Show on map","£435","8 nights, 1 adult","Double or Twin Room with Private External Bathroom","3 beds
(2 singles, 1 double)","8.6","Fabulous","428 reviews"
"Lodge at Bristol","Bristol Show on map","£440","8 nights, 1 adult","Family Room (2 Adults + 2 Children)","2 beds
(1 double, 1 sofa bed)","8.5","Very good","930 reviews"
"The Cottage","Bristol Show on map","£442","8 nights, 1 adult","Double Room","1 double bed","8.9","Fabulous","219 reviews"
"Future Inn Bristol","Old Market, Bristol Show on map","£458","8 nights, 1 adult","Twin Room","2 single beds","8.7","Fabulous","4,371 reviews"
"The Bear & Swan","Bristol Show on map","£480","8 nights, 1 adult","King Room","1 large double bed","8.9","Fabulous","324 reviews"
"Your Stay Bristol Cotham Lawn","Bristol Show on map","£538","8 nights, 1 adult","Studio Apartment","1 double bed","8.8","Fabulous","89 reviews"
"PREMIER SUITES PLUS Bristol Cabot","Broadmead, Bristol Show on map","£543","8 nights, 1 adult","One-Bedroom Apartment","1 double bed","8.8","Fabulous","569 reviews"
"The Old Bank - yourapartment","Bristol Show on map","£570","8 nights, 1 adult","Apartment","3 beds
(2 singles, 1 sofa bed)","8.9","Fabulous","208 reviews"
"Anstey Heights Apartments","Bristol Show on map","£599","8 nights, 1 adult","One-Bedroom Apartment","2 beds
(1 sofa bed, 1 large double)","8.9","Fabulous","39 reviews"
"PREMIER SUITES Bristol Redcliffe","Redcliffe, Bristol Show on map","£606","8 nights, 1 adult","One-Bedroom Apartment","1 double bed","8.6","Fabulous","911 reviews"
"Alison Court","Clifton, Bristol Show on map","£606","8 nights, 1 adult","Studio Apartment","1 double bed","8.9","Fabulous","486 reviews"
"Your Stay Bristol Hamilton Court","Bristol Show on map","£618","8 nights, 1 adult","Studio Apartment","1 double bed","8.9","Fabulous","237 reviews"
"Bristol Marriott Royal Hotel","Bristol Show on map","£686","8 nights, 1 adult","Deluxe King or Queen Room","1 extra-large double bed","8.5","Very good","4,322 reviews"
"Ferndale Mews","Bristol Show on map","£712","8 nights, 1 adult","Superior Double Room","1 double bed","8.8","Fabulous","24 reviews"
"Aztec Hotel and Spa","Bristol Show on map","£841","8 nights, 1 adult","Family Suite","1 double bed","8.5","Very good","946 reviews"
"Your Stay Bristol Marsh House","Bristol Old City, Bristol Show on map","£854","8 nights, 1 adult","Standard Two-Bedroom Apartment","2 beds
(1 single, 1 double)","8.5","Very good","126 reviews"
"Imagination","Bristol Show on map","£948","8 nights, 1 adult","Three-Bedroom House","5 beds
(3 singles, 1 sofa bed, 1 large double)","8.5","Very good","10 reviews"
"Your Stay Bristol Orchard Gate","Bristol Show on map","£968","8 nights, 1 adult","Superior Two-Bedroom Apartment","2 double beds","8.8","Fabulous","68 reviews"
"BSL - Filton","Bristol Show on map","£1,320","8 nights, 1 adult","Four-Bedroom Apartment","7 single beds","8.5","Very good","12 reviews"
"The Jays Guest House","Bristol Show on map","£308","8 nights, 1 adult","Single Room with Shared Bathroom","1 single bed","8.0","Very good","91 reviews"
"The Town & Country Lodge","Bristol Show on map","£360","8 nights, 1 adult","Double Room","1 double bed","8.3","Very good","1,976 reviews"
"Hampton by Hilton Bristol City Centre","Bristol Show on map","£384","8 nights, 1 adult","Twin Room","2 single beds","8.4","Very good","6,052 reviews"
"Holiday Inn Express Bristol City Centre","Temple, Bristol Show on map","£387","8 nights, 1 adult","Twin Room","2 single beds","8.3","Very good","3,531 reviews"
"DoubleTree by Hilton Bristol City Centre","Redcliffe, Bristol Show on map","£410","8 nights, 1 adult","Twin Room","2 single beds","8.3","Very good","2,123 reviews"
"ibis Bristol Centre","Harbourside, Bristol Show on map","£412","8 nights, 1 adult","Standard Twin Room","2 single beds","8.2","Very good","5,309 reviews"
"ibis Bristol Temple Meads","Old Market, Bristol Show on map","£414","8 nights, 1 adult","Standard Room with One Double Bed","1 double bed","8.3","Very good","3,111 reviews"
"Holiday Inn Bristol City Centre","Bristol Show on map","£440","8 nights, 1 adult","Room allocated on arrival","1 double bed","8.4","Very good","1,111 reviews"
"Village Hotel Bristol Filton","Bristol Show on map","£441","8 nights, 1 adult","Standard Twin Room","Multiple bed types","8.2","Very good","1,179 reviews"
"The Ashville","Bristol Show on map","£445","8 nights, 1 adult","Double Room","1 double bed","8.1","Very good","623 reviews"
"Holiday Inn Express Bristol Filton","Bristol Show on map","£479","8 nights, 1 adult","Room allocated on arrival","1 single bed","8.3","Very good","3,783 reviews"
"Mercure Bristol Holland House","Redcliffe, Bristol Show on map","£502","8 nights, 1 adult","Double Room","1 large double bed","8.0","Very good","4,864 reviews"
"Bristol Serviced Lettings - Beaufort Court","Bristol Show on map","£552","8 nights, 1 adult","One-Bedroom Apartment (Double Bedroom)","1 double bed","8.3","Very good","294 reviews"
"Arnos Manor Hotel","Bristol Show on map","£310","8 nights, 1 adult","Double or Twin Room","Beds: 1 double or 2 singles","7.6","Good","2,253 reviews"
"The Berkeley Square Hotel Bristol","Bristol Show on map","£326","8 nights, 1 adult","Single Room","1 single bed","7.8","Good","964 reviews"
"DoubleTree by Hilton Bristol North","Bristol Show on map","£389","8 nights, 1 adult","Queen Guest Room","1 large double bed","7.8","Good","1,863 reviews"
"Mercure Bristol Grand Hotel","Bristol Old City, Bristol Show on map","£440","8 nights, 1 adult","Standard Twin Room","2 single beds","7.8","Good","4,372 reviews"
"Willow Court Lodge","Bristol Show on map","£440","8 nights, 1 adult","Single Room with Bathroom","1 single bed","7.9","Good","111 reviews"
"Holiday Inn Bristol Filton","Bristol Show on map","£448","8 nights, 1 adult","Double or Twin Room","Beds: 1 double or 2 singles","7.8","Good","1,303 reviews"
"Filton Guest House","Bristol Show on map","£472","8 nights, 1 adult","Single Room","1 single bed","7.7","Good","192 reviews"
"The Dark Horse","Bristol Show on map","£488","8 nights, 1 adult","Deluxe Double Room with Shower","1 double bed","7.9","Good","125 reviews"
"Chilvern Cottage","Bristol Show on map","£510","8 nights, 1 adult","Budget Double Room","1 large double bed","7.5","Good","19 reviews"
"The Coach House","Bristol Show on map","£520","8 nights, 1 adult","Standard Double Room","1 double bed","7.8","Good","504 reviews"
"The Old Farmhouse","Bristol Show on map","£520","8 nights, 1 adult","Deluxe Double with En-Suite","1 double bed","7.9","Good","382 reviews"
"The Langley Arms Bed and Breakfast","Bristol Show on map","£540","8 nights, 1 adult","Double Room","1 double bed","7.9","Good","646 reviews"
"Yourapartment - Berkeley Sq Pads","Bristol Show on map","£585","8 nights, 1 adult","Studio","3 beds
(2 singles, 1 sofa bed)","7.6","Good","298 reviews"
"31 Meridian Place","Clifton, Bristol Show on map","£603","8 nights, 1 adult","Deluxe Apartment","1 large double bed","7.8","Good","188 reviews"
"The Worthys","Bristol Show on map","£782","8 nights, 1 adult","Apartment","2 beds
(1 double, 1 sofa bed)","7.9","Good","6 reviews"
"Berkeley Suites","Bristol Show on map","£823","8 nights, 1 adult","Deluxe Suite","1 large double bed","7.8","Good","63 reviews"
"OYO Flagship The Regency","Clifton, Bristol Show on map","£308","8 nights, 1 adult","Deluxe Twin Room","2 single beds","7.3","Good","1,037 reviews"
"Mercure Bristol North The Grange Hotel","Bristol Show on map","£400","8 nights, 1 adult","Classic Twin Room","2 single beds","7.3","Good","816 reviews"
"Leonard Lane","Bristol Old City, Bristol Show on map","£695","8 nights, 1 adult","Apartment","1 double bed","7.4","Good","5 reviews"
"City Centre living, Large 2 bedroom apartment","Bristol Show on map","£933","8 nights, 1 adult","Two-Bedroom Apartment","2 double beds","7.3","Good","5 reviews"
